id,x,y,tn,d,t,s,r,o,ir,pt,dt,m,sl,hr,blp,p,c
959908,41.91634778,-72.32556568,Tolland,16595712,10:25,A,4.0,SETTLERS WAY,DEERWOOD RD,['Driver' 'Pedestrian'],E,0.0,30.0,False,False,1,0
962592,41.801386,-72.300771,Mansfield,16605216,23:46,A,3.0,32-N,,['Witness' 'Pedestrian' 'Driver'],,0.0,40.0,False,False,1,0
962592,41.801386,-72.300771,Mansfield,16605216,23:46,A,3.0,32-N,,['Witness' 'Pedestrian' 'Driver'],S,0.0,40.0,False,False,1,0
962592,41.801386,-72.300771,Mansfield,16605216,23:46,A,3.0,32-N,,['Witness' 'Pedestrian' 'Driver'],N,0.0,40.0,False,False,1,0
964076,41.7067,-72.20006,Windham,16607808,17:51,A,3.0,32-N,MCDERMOTT AV,['Driver' 'Bicyclist' 'Passenger'],,0.0,88.0,,,0,1
964076,41.7067,-72.20006,Windham,16607808,17:51,A,3.0,32-N,MCDERMOTT AV,['Driver' 'Bicyclist' 'Passenger'],S,0.0,25.0,False,False,0,1
975476,41.757448,-72.329426,Coventry,16629408,16:56,A,4.0,NATHAN HALE RD,JUDD RD,['Witness' 'Driver' 'Bicyclist'],S,0.0,30.0,False,False,0,1
975476,41.757448,-72.329426,Coventry,16629408,16:56,A,4.0,NATHAN HALE RD,JUDD RD,['Witness' 'Driver' 'Bicyclist'],W,0.0,30.0,False,False,0,1
978456,41.803999,-71.887618,Killingly,16644960,10:03,A,4.0,MAPLE ST,,['Pedestrian' 'Driver'],N,0.0,1.0,False,False,1,0
979139,41.74404,-71.911705,Plainfield,16632864,21:27,A,4.0,FRONT ST,,['Driver' 'Pedestrian'],E,0.0,25.0,False,False,1,0
982709,41.79786,-72.246604,Mansfield,16382304,17:08,K,3.0,275-E,,['Pedestrian' 'Witness' 'Driver'],W,0.0,30.0,False,False,1,0
984868,41.759145,-72.402349,Andover,16408224,17:26,K,2.0,6-E,,['Passenger' 'Driver' 'Pedestrian'],E,0.0,50.0,False,False,1,0
993391,41.770255,-72.305156,Coventry,16679520,18:54,A,4.0,LAKE ST,31-E,['Witness' 'Pedestrian' 'Driver'],N,0.0,88.0,False,False,1,0
994541,41.558762,-72.317323,Colchester,16683840,14:42,A,3.0,85-N,,['Driver' 'Pedestrian' 'Passenger'],S,0.0,40.0,False,False,1,0
994541,41.558762,-72.317323,Colchester,16683840,14:42,A,3.0,85-N,,['Driver' 'Pedestrian' 'Passenger'],N,0.0,40.0,False,False,1,0
997733,41.8286,-72.263194,Mansfield,16682976,02:25,A,2.0,44-E,,['Pedestrian' 'Witness' 'Driver'],W,0.0,40.0,False,False,1,0
1007588,41.839986,-71.874392,Killingly,16720992,19:52,K,3.0,101-E,VALLEY RD,['Pedestrian' 'Driver'],E,0.0,35.0,False,False,1,0
1007696,41.80765031,-72.26509114,Mansfield,16714944,20:05,A,3.0,359N-E,HUNTING LODGE RD NO 1,['Pedestrian' 'Driver' 'Passenger'],E,0.0,25.0,False,False,1,0
1009215,41.96639,-72.298434,Stafford,16496352,14:43,K,4.0,FURNACE AV,,['Bicyclist' 'Passenger' 'Driver'],S,0.0,30.0,False,False,0,1
1009215,41.96639,-72.298434,Stafford,16496352,14:43,K,4.0,FURNACE AV,,['Bicyclist' 'Passenger' 'Driver'],E,1.0,30.0,False,False,0,1
1010854,41.710751,-72.208962,Windham,16644096,06:18,A,4.0,JACKSON ST,UNION ST,['Bicyclist' 'Driver'],E,0.0,25.0,False,False,0,1
1010854,41.710751,-72.208962,Windham,16644096,06:18,A,4.0,JACKSON ST,UNION ST,['Bicyclist' 'Driver'],S,0.0,25.0,False,False,0,1
1010933,41.71461224,-72.21694802,Windham,16701984,10:48,A,4.0,VALLEY ST,HIGH ST,['Witness' 'Pedestrian' 'Driver'],S,0.0,25.0,False,False,1,0
1014687,41.84872,-71.804921,Killingly,16739136,02:22,K,3.0,101-E,,['Driver' 'Pedestrian'],W,99.0,45.0,False,False,1,0
1015136,41.708325,-72.311091,Columbia,16738272,17:17,A,3.0,87-N,,['Driver' 'Pedestrian' 'Passenger'],S,0.0,35.0,False,False,1,0
1015136,41.708325,-72.311091,Columbia,16738272,17:17,A,3.0,87-N,,['Driver' 'Pedestrian' 'Passenger'],,0.0,35.0,False,False,1,0
1021965,41.83201,-71.86204,Killingly,16671744,19:35,A,4.0,COOK HILL RD,,['Pedestrian' 'Witness' 'Driver'],N,0.0,25.0,False,False,1,0
1022798,41.66756851,-71.91561383,Plainfield,16758144,16:41,A,3.0,12-N,647-N,['Pedestrian' 'Driver'],E,0.0,25.0,False,False,1,0
1023414,41.610987,-71.974091,Griswold,16767648,13:53,A,3.0,201-N,,['Pedestrian' 'Driver'],S,0.0,25.0,False,False,1,0
1023783,41.857303,-72.270839,Willington,16438464,16:03,K,3.0,320-N,,['Driver' 'Witness' 'Pedestrian'],N,99.0,35.0,False,False,1,0
1026041,41.597431,-71.978715,Griswold,16768512,10:49,A,3.0,138-E,,['Bicyclist' 'Driver' 'Passenger'],N,0.0,25.0,False,False,0,1
1026041,41.597431,-71.978715,Griswold,16768512,10:49,A,3.0,138-E,,['Bicyclist' 'Driver' 'Passenger'],,0.0,99.0,,,0,1
1029455,42.0200693,-71.85979365,Thompson,16648416,19:31,K,1.0,I-395,,['Pedestrian' 'Driver'],S,0.0,65.0,,,1,0
1030512,41.95637,-72.30289,Stafford,16529184,02:20,A,4.0,SILVER ST,,['Pedestrian' 'Driver'],,99.0,25.0,True,False,1,0
1032285,41.954066,-71.947822,Woodstock,16354656,22:36,A,4.0,SENEXET RD NO 1,,['Driver' 'Pedestrian'],S,99.0,30.0,True,False,1,0
1032285,41.954066,-71.947822,Woodstock,16354656,22:36,A,4.0,SENEXET RD NO 1,,['Driver' 'Pedestrian'],N,0.0,30.0,False,False,1,0
1033812,41.79955398,-72.23900126,Mansfield,16782336,17:14,A,3.0,195-N,,['Pedestrian' 'Driver'],N,0.0,30.0,False,True,1,0
1038603,41.89323477,-72.37440801,Tolland,16564608,08:43,A,4.0,Kozley Rd,WILLIAMS WAY,['Witness' 'Pedestrian' 'Driver'],W,0.0,30.0,False,False,1,0
1039864,41.859322,-71.994597,Pomfret,16798752,14:25,A,2.0,44-E,,['Pedestrian' 'Driver'],E,0.0,88.0,False,False,1,0
1040255,41.70913749,-72.20985046,Windham,16816032,02:16,A,3.0,661-N,SOUTH ST,['Pedestrian' 'Driver'],W,0.0,25.0,False,False,1,0
1041906,41.719342,-71.896552,Plainfield,16820352,13:23,A,3.0,14-W,GREEN HOLLOW RD,['Driver' 'Pedestrian'],W,0.0,25.0,False,True,1,0
1042642,41.7103,-72.2076,Windham,16816896,15:16,A,3.0,66-E,,['Driver' 'Pedestrian' 'Witness'],E,0.0,25.0,False,False,1,0
1042661,41.713681,-72.223869,Windham,16822944,10:24,A,3.0,66-E,,['Bicyclist' 'Witness' 'Driver'],E,0.0,25.0,False,True,0,1
1042661,41.713681,-72.223869,Windham,16822944,10:24,A,3.0,66-E,,['Bicyclist' 'Witness' 'Driver'],W,0.0,25.0,False,True,0,1
1043288,41.7147,-72.20727,Windham,16817760,20:43,A,4.0,SPRUCE ST,,['Driver' 'Pedestrian'],S,0.0,25.0,False,False,1,0
1043288,41.7147,-72.20727,Windham,16817760,20:43,A,4.0,SPRUCE ST,,['Driver' 'Pedestrian'],S,0.0,25.0,False,False,1,0
1049650,41.88601246,-72.31023358,Tolland,16843680,20:21,A,3.0,74-E,,['Passenger' 'Driver' 'Pedestrian'],W,0.0,25.0,False,False,1,0
1049688,41.813294,-71.876709,Killingly,16827264,13:57,A,3.0,12-N,NORTH ST,['Pedestrian' 'Passenger' 'Driver'],E,0.0,1.0,False,False,1,0
1050239,41.706562,-72.199875,Windham,16844544,22:40,A,3.0,32-N,,['Witness' 'Driver' 'Pedestrian'],S,97.0,35.0,True,False,1,0
1051987,41.566305,-72.128917,Franklin,16756416,16:33,A,3.0,32-N,,['Driver' 'Pedestrian'],,0.0,1.0,True,False,1,0
1056294,41.56253967,-72.35775017,Colchester,16832448,16:55,A,3.0,16-E,,['Bicyclist' 'Driver' 'Witness'],W,0.0,45.0,False,False,0,1
1056294,41.56253967,-72.35775017,Colchester,16832448,16:55,A,3.0,16-E,,['Bicyclist' 'Driver' 'Witness'],W,0.0,45.0,False,False,0,1
1059204,41.669239,-71.915154,Plainfield,16850592,16:20,A,3.0,12-N,,['Bicyclist' 'Driver'],N,0.0,35.0,False,False,0,1
1059204,41.669239,-71.915154,Plainfield,16850592,16:20,A,3.0,12-N,,['Bicyclist' 'Driver'],S,0.0,35.0,False,False,0,1
1060237,41.786507,-72.007691,Brooklyn,16860096,14:55,A,2.0,6-E,CHERRY HILL RD,['Bicyclist' 'Driver'],W,99.0,50.0,False,False,0,1
1060237,41.786507,-72.007691,Brooklyn,16860096,14:55,A,2.0,6-E,CHERRY HILL RD,['Bicyclist' 'Driver'],S,99.0,50.0,False,False,0,1
1060886,41.957983,-72.314386,Stafford,16866144,19:39,A,4.0,WEST ST,GREEN ST,['Witness' 'Driver' 'Bicyclist'],W,0.0,25.0,False,False,0,1
1060886,41.957983,-72.314386,Stafford,16866144,19:39,A,4.0,WEST ST,GREEN ST,['Witness' 'Driver' 'Bicyclist'],S,0.0,25.0,False,False,0,1
1065006,41.602937,-71.986658,Griswold,16879104,20:44,A,4.0,K OF C DR,,['Driver' 'Pedestrian' 'Passenger'],N,0.0,25.0,False,False,1,0
1068106,41.732703,-72.199999,Mansfield,16849728,16:00,A,3.0,195-N,632-E,['Driver' 'Occupant of a Non-Motor Vehicle Transportation Device'],S,0.0,35.0,False,False,0,0
1070375,41.575356,-72.191415,Bozrah,16893792,17:40,A,3.0,608-E,,['Bicyclist' 'Driver' 'Passenger'],W,0.0,45.0,False,False,0,1
1070375,41.575356,-72.191415,Bozrah,16893792,17:40,A,3.0,608-E,,['Bicyclist' 'Driver' 'Passenger'],W,0.0,45.0,False,False,0,1
1073976,41.724572,-72.240773,Windham,16908480,10:58,A,3.0,32-N,CANTOR DR,"['Other Pedestrian (wheelchair, person in a building, skater, pedestrian conveyance)'
 'Driver' 'Witness']",W,0.0,35.0,False,False,0,0
1073977,41.715762,-72.196602,Windham,16911072,18:55,A,3.0,14-E,MAYO ST,['Witness' 'Bicyclist' 'Driver'],S,0.0,25.0,False,False,0,1
1073977,41.715762,-72.196602,Windham,16911072,18:55,A,3.0,14-E,MAYO ST,['Witness' 'Bicyclist' 'Driver'],E,0.0,25.0,False,True,0,1
1077891,41.716095,-72.177526,Windham,16911072,22:06,A,4.0,OLD MANSFIELD RD,,['Pedestrian' 'Passenger' 'Driver'],S,0.0,25.0,False,False,1,0
1081555,41.81149726,-72.25719126,Mansfield,16930944,21:50,A,0.0,226N-N,,['Witness' 'Pedestrian'],S,99.0,1.0,False,False,1,0
